DateTime,26.0 91.0
2023-01-01,0.0000
2023-01-02,0.0000
2023-01-03,0.0000
2023-01-04,0.0000
2023-01-05,0.0000
2023-01-06,0.0000
2023-01-07,0.0000
2023-01-08,0.0000
2023-01-09,0.0000
2023-01-10,0.0000
2023-01-11,0.0000
2023-01-12,0.0000
2023-01-13,0.0000
2023-01-14,0.0000
2023-01-15,0.0000
2023-01-16,0.0000
2023-01-17,0.0000
2023-01-18,0.0000
2023-01-19,0.0000
2023-01-20,0.0000
2023-01-21,0.0000
2023-01-22,0.0000
2023-01-23,0.0000
2023-01-24,0.0000
2023-01-25,0.0000
2023-01-26,0.0000
2023-01-27,0.0000
2023-01-28,0.0000
2023-01-29,0.0000
2023-01-30,0.0000
2023-01-31,0.0000
2023-02-01,0.0000
2023-02-02,0.0000
2023-02-03,0.0000
2023-02-04,0.0000
2023-02-05,0.0000
2023-02-06,0.0000
2023-02-07,0.0000
2023-02-08,0.0000
2023-02-09,0.0000
2023-02-10,0.0000
2023-02-11,0.0000
2023-02-12,0.0000
2023-02-13,0.0000
2023-02-14,0.0000
2023-02-15,0.0000
2023-02-16,0.0000
2023-02-17,0.0000
2023-02-18,0.0000
2023-02-19,0.0000
2023-02-20,0.0000
2023-02-21,0.0512
2023-02-22,0.6836
2023-02-23,3.8461
2023-02-24,0.0000
2023-02-25,0.0000
2023-02-26,0.0000
2023-02-27,0.0000
2023-02-28,0.0000
2023-03-01,0.0000
2023-03-02,0.0000
2023-03-03,0.0000
2023-03-04,0.0000
2023-03-05,0.0000
2023-03-06,0.0721
2023-03-07,0.2049
2023-03-08,0.0000
2023-03-09,0.0000
2023-03-10,0.0000
2023-03-11,0.0000
2023-03-12,0.0000
2023-03-13,0.0000
2023-03-14,0.0000
2023-03-15,10.1853
2023-03-16,20.3408
2023-03-17,0.4089
2023-03-18,3.6084
2023-03-19,13.7362
2023-03-20,26.6736
2023-03-21,20.2046
2023-03-22,23.1486
2023-03-23,7.9510
2023-03-24,3.0342
2023-03-25,0.0000
2023-03-26,2.9680
2023-03-27,1.0629
2023-03-28,1.7524
2023-03-29,0.0000
2023-03-30,0.0000
2023-03-31,0.3382
2023-04-01,0.1745
2023-04-02,21.5594
2023-04-03,8.9409
2023-04-04,0.0360
2023-04-05,7.4380
2023-04-06,0.0000
2023-04-07,0.9251
2023-04-08,0.0000
2023-04-09,0.0000
2023-04-10,0.0000
2023-04-11,0.0000
2023-04-12,0.0000
2023-04-13,0.0000
2023-04-14,0.0000
2023-04-15,0.0000
2023-04-16,0.0000
2023-04-17,0.0000
2023-04-18,0.0000
2023-04-19,4.7303
2023-04-20,9.7424
2023-04-21,18.3205
2023-04-22,3.5518
2023-04-23,0.5405
2023-04-24,16.1040
2023-04-25,0.0000
2023-04-26,0.0000
2023-04-27,8.0105
2023-04-28,2.5144
2023-04-29,1.7968
2023-04-30,0.0326
2023-05-01,17.2605
2023-05-02,0.1081
2023-05-03,5.5712
2023-05-04,9.0203
2023-05-05,0.0000
2023-05-06,0.0000
2023-05-07,0.0000
2023-05-08,1.4258
2023-05-09,0.0000
2023-05-10,0.0000
2023-05-11,0.4097
2023-05-12,0.0000
2023-05-13,0.0000
2023-05-14,0.0000
2023-05-15,0.0000
2023-05-16,6.2926
2023-05-17,25.2507
2023-05-18,10.9379
2023-05-19,9.2545
2023-05-20,1.1561
2023-05-21,8.7106
2023-05-22,8.7332
2023-05-23,0.5841
2023-05-24,0.2921
2023-05-25,0.0000
2023-05-26,13.5564
2023-05-27,17.0528
2023-05-28,3.6414
2023-05-29,0.0000
2023-05-30,9.3463
2023-05-31,0.0000
2023-06-01,0.0000
2023-06-02,0.0000
2023-06-03,0.0000
2023-06-04,0.4144
2023-06-05,0.0000
2023-06-06,0.0000
2023-06-07,1.6940
2023-06-08,2.6286
2023-06-09,7.2923
2023-06-10,6.6029
2023-06-11,43.4614
2023-06-12,8.3277
2023-06-13,4.7260
2023-06-14,23.6288
2023-06-15,53.1927
2023-06-16,34.1146
2023-06-17,84.4540
2023-06-18,37.2364
2023-06-19,48.8467
2023-06-20,9.4435
2023-06-21,35.5900
2023-06-22,48.1292
2023-06-23,3.6654
2023-06-24,0.2561
2023-06-25,0.0000
2023-06-26,2.6210
2023-06-27,2.6997
2023-06-28,30.7362
2023-06-29,27.7307
2023-06-30,25.9619
2023-07-01,5.2484
2023-07-02,17.9038
2023-07-03,16.5955
2023-07-04,3.7969
2023-07-05,0.6146
2023-07-06,23.0359
2023-07-07,16.2814
2023-07-08,13.4159
2023-07-09,4.0306
2023-07-10,1.0011
2023-07-11,14.6036
2023-07-12,21.5150
2023-07-13,6.0444
2023-07-14,3.9902
2023-07-15,0.4144
2023-07-16,0.7359
2023-07-17,5.2605
2023-07-18,6.8237
2023-07-19,2.4534
2023-07-20,1.8693
2023-07-21,33.6716
2023-07-22,4.1488
2023-07-23,2.5724
2023-07-24,2.0729
2023-07-25,0.0000
2023-07-26,0.1081
2023-07-27,4.1997
2023-07-28,6.3384
2023-07-29,16.3510
2023-07-30,5.1859
2023-07-31,3.1373
2023-08-01,1.4604
2023-08-02,3.3959
2023-08-03,2.3498
2023-08-04,6.4124
2023-08-05,2.9547
2023-08-06,11.2824
2023-08-07,4.0801
2023-08-08,16.8116
2023-08-09,16.9131
2023-08-10,14.3699
2023-08-11,0.6146
2023-08-12,3.7763
2023-08-13,29.2992
2023-08-14,3.7997
2023-08-15,0.5841
2023-08-16,0.0000
2023-08-17,6.1335
2023-08-18,21.4208
2023-08-19,0.0000
2023-08-20,2.6781
2023-08-21,0.0000
2023-08-22,0.0000
2023-08-23,5.1692
2023-08-24,23.6199
2023-08-25,7.6564
2023-08-26,14.9990
2023-08-27,26.2038
2023-08-28,12.7176
2023-08-29,1.3154
2023-08-30,0.0000
2023-08-31,1.1683
2023-09-01,0.0000
2023-09-02,0.0000
2023-09-03,0.0000
2023-09-04,5.2573
2023-09-05,1.1683
2023-09-06,3.5049
2023-09-07,7.0066
2023-09-08,4.2158
2023-09-09,9.5244
2023-09-10,0.0000
2023-09-11,0.0000
2023-09-12,3.1187
2023-09-13,2.7975
2023-09-14,3.7969
2023-09-15,1.0243
2023-09-16,4.7608
2023-09-17,2.9207
2023-09-18,7.5939
2023-09-19,9.0558
2023-09-20,24.7984
2023-09-21,23.2311
2023-09-22,30.3746
2023-09-23,3.1262
2023-09-24,1.7187
2023-09-25,2.4533
2023-09-26,0.0000
2023-09-27,0.0000
2023-09-28,3.7969
2023-09-29,4.6731
2023-09-30,0.0000
2023-10-01,24.3664
2023-10-02,6.1546
2023-10-03,9.1295
2023-10-04,7.3573
2023-10-05,34.2493
2023-10-06,49.2146
2023-10-07,11.3691
2023-10-08,0.6619
2023-10-09,3.9589
2023-10-10,1.2794
2023-10-11,0.0000
2023-10-12,0.0000
2023-10-13,0.2230
2023-10-14,0.0000
2023-10-15,0.0000
2023-10-16,0.0000
2023-10-17,0.0000
2023-10-18,0.0000
2023-10-19,0.0000
2023-10-20,0.0000
2023-10-21,0.0000
2023-10-22,0.0000
2023-10-23,0.0000
2023-10-24,0.0000
2023-10-25,4.3811
2023-10-26,0.0000
2023-10-27,0.0000
2023-10-28,0.0000
2023-10-29,3.7969
2023-10-30,0.0000
2023-10-31,0.0000
2023-11-01,0.0000
2023-11-02,0.0000
2023-11-03,0.0000
2023-11-04,0.0000
2023-11-05,0.0000
2023-11-06,0.0000
2023-11-07,0.0000
2023-11-08,0.0000
2023-11-09,0.0000
2023-11-10,0.0000
2023-11-11,0.0000
2023-11-12,0.0000
2023-11-13,0.0000
2023-11-14,0.0000
2023-11-15,0.0000
2023-11-16,0.0000
2023-11-17,2.6286
2023-11-18,0.0846
2023-11-19,0.0000
2023-11-20,0.0000
2023-11-21,0.0000
2023-11-22,0.0000
2023-11-23,0.0000
2023-11-24,0.0000
2023-11-25,0.0000
2023-11-26,0.0000
2023-11-27,0.0000
2023-11-28,0.0000
2023-11-29,0.0000
2023-11-30,0.0000
2023-12-01,0.0000
